"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"5917","Republic Of Moldova",2020-09-29,319,14,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,498.333333333333,10.3333333333333,2.69751993794079,1.01424043911461,2.50379068305718,1.14612803567824,721.187413113191,11.3591129744813,2.8450606332763,1.05461804631358
"5918","Republic Of Moldova",2020-09-30,835,9,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,722.333333333333,11,2.85873765660016,1.04139268515823,2.9216864754836,0.954242509439325,749.221238183232,11.3220278762972,2.86210111277252,1.05233274760001
"5919","Republic Of Moldova",2020-10-01,1013,10,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,956.666666666667,11.6666666666667,2.98076064201433,1.06694678963061,3.00560944536028,1,775.323186093099,11.343206206724,2.87792725661988,1.05189373548879
"5920","Republic Of Moldova",2020-10-02,1022,16,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,995.666666666667,11.3333333333333,2.99811396788447,1.05435766232259,3.00945089579869,1.20411998265592,795.522372747624,11.4386719418259,2.89022564843737,1.05401859606104
"5921","Republic Of Moldova",2020-10-03,952,8,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,948.666666666667,11,2.9771136410286,1.04139268515823,2.97863694838447,0.903089986991944,809.627573524831,11.6222734861356,2.89885514080318,1.05935975138362
"5922","Republic Of Moldova",2020-10-04,872,9,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,838.333333333333,10,2.92341673467228,1,2.94051648493257,0.954242509439325,818.392478671036,11.9073153513028,2.90421765353532,1.06843119161219
"5923","Republic Of Moldova",2020-10-05,691,13,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,628.333333333333,10.3333333333333,2.79819009982215,1.01424043911461,2.8394780473742,1.11394335230684,822.895051990728,12.3001565676176,2.90690475715461,1.08125834327194
"5924","Republic Of Moldova",2020-10-06,322,9,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,614.666666666667,12,2.78863966199795,1.07918124604762,2.50785587169583,0.954242509439325,825.510351521068,12.7793742399308,2.90826662499305,1.09740541619529
"5925","Republic Of Moldova",2020-10-07,831,14,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,738.333333333333,13.3333333333333,2.86825247583943,1.1249387366083,2.91960102378411,1.14612803567824,827.78675976753,13.3097780627944,2.90921557081544,1.11508031707387
"5926","Republic Of Moldova",2020-10-08,1062,17,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,1004.66666666667,16.3333333333333,3.00202199325895,1.21307482530885,3.02612451674545,1.23044892137827,826.668862876141,13.8288900150054,2.90815386730645,1.13224744351055
"5927","Republic Of Moldova",2020-10-09,1121,18,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,1033.66666666667,17.6666666666667,3.01438051151766,1.24715461488113,3.04960561259497,1.25527250510331,818.920086985498,14.2828512366407,2.90337669915214,1.1472534598937
"5928","Republic Of Moldova",2020-10-10,918,18,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,989.333333333333,17.3333333333333,2.99534264188733,1.23888208891514,2.96284268120124,1.25527250510331,805.183014563911,14.6795672286527,2.89526094012417,1.1591775906218
"5929","Republic Of Moldova",2020-10-11,929,16,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,745.333333333333,12.3333333333333,2.87235054449472,1.09108046934733,2.96801571399364,1.20411998265592,787.070017162122,15.0423845822125,2.88470388626558,1.16964703334811
"5930","Republic Of Moldova",2020-10-12,389,3,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,595,12,2.77451696572855,1.07918124604762,2.58994960132571,0.477121254719662,766.470439437916,15.3927684365593,2.87276330016835,1.18044812152506
"5931","Republic Of Moldova",2020-10-13,467,17,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,504.333333333333,12.3333333333333,2.70271767330352,1.09108046934733,2.66931688056611,1.23044892137827,746.381518477257,15.7446581232032,2.86113881062017,1.19145575854705
"5932","Republic Of Moldova",2020-10-14,657,17,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,757.666666666667,17.6666666666667,2.87947818100531,1.24715461488113,2.81756536955978,1.23044892137827,729.083608959774,16.0966532161477,2.85109079053843,1.20206699029397
"5933","Republic Of Moldova",2020-10-15,1149,19,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,819.333333333333,17.3333333333333,2.91346062383077,1.23888208891514,3.06032002868829,1.27875360095283,712.881643511574,16.393520067098,2.84148072316353,1.21146312214729
"5934","Republic Of Moldova",2020-10-16,652,16,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,861.666666666667,18,2.9353392927103,1.25527250510331,2.81424759573192,1.20411998265592,695.834829998406,16.576004603795,2.8310694923897,1.21796249749477
"5935","Republic Of Moldova",2020-10-17,784,19,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,742.666666666667,18.3333333333333,2.87079393178203,1.26324143477458,2.89431606268444,1.27875360095283,678.99489929809,16.6226042804189,2.8206144744033,1.21998526319736
"5936","Republic Of Moldova",2020-10-18,792,20,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,658,18,2.81822589361396,1.25527250510331,2.89872518158949,1.30102999566398,664.161713041465,16.52125443276,2.81137216846376,1.21722174200236
"5937","Republic Of Moldova",2020-10-19,398,15,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,480.666666666667,17.3333333333333,2.68184400566375,1.23888208891514,2.59988307207369,1.17609125905568,653.203260495841,16.2681513249083,2.80466702586948,1.2098492889679
"5938","Republic Of Moldova",2020-10-20,252,17,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,435.333333333333,16,2.63882192221939,1.20411998265592,2.40140054078154,1.23044892137827,648.260041474397,15.8925349341528,2.80209530607475,1.19872321250911
"5939","Republic Of Moldova",2020-10-21,656,16,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,580.333333333333,15.3333333333333,2.76367751639767,1.18563657696191,2.81690383937566,1.20411998265592,650.613769316054,15.4333017461946,2.80465254462827,1.18496215069167
"5940","Republic Of Moldova",2020-10-22,833,13,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,755.333333333333,13.3333333333333,2.87813865080772,1.1249387366083,2.92064500140679,1.11394335230684,657.838500916828,14.9349305671847,2.81065957330035,1.17006010682666
"5941","Republic Of Moldova",2020-10-23,777,11,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,766,12.6666666666667,2.8842287696326,1.10266234189715,2.89042101880091,1.04139268515823,667.001116084007,14.4360142881388,2.81806296250224,1.15534200346574
"5942","Republic Of Moldova",2020-10-24,688,14,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,766,13,2.8842287696326,1.11394335230684,2.83758843823551,1.14612803567824,676.84744271289,13.9460198190808,2.82598694098727,1.14108107487758
"5943","Republic Of Moldova",2020-10-25,833,14,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,645,14.6666666666667,2.80955971463527,1.16633142176653,2.92064500140679,1.14612803567824,686.543045720777,13.4671325747867,2.83385015209428,1.12728763326009
"5944","Republic Of Moldova",2020-10-26,414,16,62.22222,100,25,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,2.6170003411209,1.20411998265592,NA,NA,NA,NA
"5945","Malta",2020-03-07,1,0,2.777778,0,0,0,0,0,16.666667,NA,NA,NA,NA,NA,NA,NA,-16,-16,-16,-16,-16,-16,-16,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA
"5946","Malta",2020-03-08,0,0,2.777778,0,0,0,0,0,16.666667,NA,NA,NA,NA,NA,NA,NA,-15,-15,-15,-15,-15,-15,-15,1,0,0,-Inf,-Inf,-Inf,-0.257783840294386,-5.40153842128541e-05,-0.160211183263749,NA
"5947","Malta",2020-03-09,2,0,2.777778,0,0,0,0,0,16.666667,NA,NA,NA,NA,NA,NA,NA,-14,-14,-14,-14,-14,-14,-14,0.666666666666667,0,-0.176091259055681,-Inf,0.301029995663981,-Inf,0.377725775020956,5.41767656756581e-05,-0.0640995577014419,NA
"5948","Malta",2020-03-10,0,0,2.777778,0,0,0,0,0,16.666667,NA,NA,NA,NA,NA,NA,NA,-13,-13,-13,-13,-13,-13,-13,1.33333333333333,0,0.1249387366083,-Inf,-Inf,-Inf,1.03037467062465,0.000163010529577722,0.0338955028713216,NA
"5949","Malta",2020-03-11,2,0,5.555556,0,0,0,0,0,33.333333,NA,NA,NA,NA,NA,NA,NA,-12,-12,-12,-12,-12,-12,-12,1,0,0,-Inf,0.301029995663981,-Inf,1.71924762483041,0.000272438832857167,0.135197820193052,NA
"5950","Malta",2020-03-12,1,0,5.555556,0,0,0,0,0,33.333333,NA,NA,NA,NA,NA,NA,NA,-11,-11,-11,-11,-11,-11,-11,1.33333333333333,0,0.1249387366083,-Inf,0,-Inf,2.46568174953482,0.000379330624568953,0.241221558021637,NA
"5951","Malta",2020-03-13,1,0,25,0,100,0,0,0,50,NA,NA,NA,NA,NA,NA,NA,-10,-10,-10,-10,-10,-10,-10,1,0,0,-Inf,0,-Inf,3.28550656928841,0.000478529465951261,0.352430508089591,NA
"5952","Malta",2020-03-14,1,0,25,0,100,0,0,0,50,NA,NA,NA,NA,NA,NA,NA,-9,-9,-9,-9,-9,-9,-9,4,0,0.602059991327962,-Inf,0,-Inf,4.17026892567456,0.000559861343284038,0.465496632008557,NA
"5953","Malta",2020-03-15,10,0,25,0,100,0,0,0,50,NA,NA,NA,NA,NA,NA,NA,-8,-8,-8,-8,-8,-8,-8,4,0,0.602059991327962,-Inf,1,-Inf,5.10124614499341,0.00060851127547533,0.575956565048243,NA
"5954","Malta",2020-03-16,1,0,25,0,100,0,0,0,50,NA,NA,NA,NA,NA,NA,NA,-7,-7,-7,-7,-7,-7,-7,7.33333333333333,0,0.865301426102544,-Inf,0,-Inf,6.04292017537919,0.000596117986903823,0.678597467231491,NA
"5955","Malta",2020-03-17,11,0,25,0,100,0,0,0,50,NA,NA,NA,NA,NA,NA,NA,-6,-6,-6,-6,-6,-6,-6,6.66666666666667,0,0.823908740944319,-Inf,1.04139268515823,-Inf,6.9555741204247,0.000490933628315865,0.768855416657351,NA
"5956","Malta",2020-03-18,8,0,36.11111,0,100,66.66667,0,0,50,NA,NA,NA,NA,NA,NA,NA,-5,-5,-5,-5,-5,-5,-5,9.66666666666667,0,0.985276743179294,-Inf,0.903089986991944,-Inf,7.80354589782465,0.000258639254934388,0.845511638976568,NA
"5957","Malta",2020-03-19,10,0,36.11111,0,100,66.66667,0,0,50,NA,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,7.33333333333333,0,0.865301426102544,-Inf,1,-Inf,8.56739268168151,-0.00014536846011132,0.90818364672781,NA
"5958","Malta",2020-03-20,4,0,36.11111,0,100,66.66667,0,0,50,NA,NA,NA,NA,NA,NA,NA,-3,-3,-3,-3,-3,-3,-3,8.66666666666667,0,0.937852093251155,-Inf,0.602059991327962,-Inf,9.22798811396681,-0.000769108765976007,0.956676297523773,NA
"5959","Malta",2020-03-21,12,0,36.11111,0,100,66.66667,0,0,50,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,-2,-2,-2,8.33333333333333,0,0.920818753952375,-Inf,1.07918124604762,-Inf,9.75125245172062,-0.00166398021885689,0.991543829273262,NA
"5960","Malta",2020-03-22,9,0,36.11111,0,100,66.66667,0,0,50,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,12.6666666666667,0,1.10266234189715,-Inf,0.954242509439325,-Inf,10.1033439039043,-0.00286993491061873,1.01333597252114,NA
"5961","Malta",2020-03-23,17,0,66.66667,0,100,100,100,0,100,"Closure of all schools and non-essential businesses. Introduction of restrictions on gatherings.","Closure of all schools and non-essential businesses. Introduction of restrictions on gatherings.","Closure of all schools and non-essential businesses. Introduction of restrictions on gatherings.","Closure of all schools and non-essential businesses. Introduction of restrictions on gatherings.","Closure of all schools and non-essential businesses. Introduction of restrictions on gatherings.","Closure of all schools and non-essential businesses. Introduction of restrictions on gatherings.","Closure of all schools and non-essential businesses. Introduction of restrictions on gatherings.",0,0,0,0,0,0,0,14.3333333333333,0,1.15634720085992,-Inf,1.23044892137827,-Inf,10.2663258720954,-0.00437775976875389,1.0218350480604,NA
"5962","Malta",2020-03-24,17,0,66.66667,0,100,100,100,0,100,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,13.6666666666667,0,1.13566260200007,-Inf,1.23044892137827,-Inf,10.2262380560258,-0.00616595042966164,1.01726467239072,NA
"5963","Malta",2020-03-25,7,0,66.66667,0,100,100,100,0,100,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,13,0,1.11394335230684,-Inf,0.845098040014257,-Inf,9.98954325407397,-0.00818020866514251,1.00238105459037,NA
"5964","Malta",2020-03-26,15,0,66.66667,0,100,100,100,0,100,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,9,0,0.954242509439325,-Inf,1.17609125905568,-Inf,9.64439665920527,-0.0102350607886019,0.981056276812708,NA
"5965","Malta",2020-03-27,5,0,66.66667,0,100,100,100,0,100,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,8.33333333333333,0,0.920818753952375,-Inf,0.698970004336019,-Inf,9.30070116850213,-0.0120782136289611,0.9590933209328,NA
"5966","Malta",2020-03-28,5,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,6.66666666666667,0,0.823908740944319,-Inf,0.698970004336019,-Inf,9.0736581009278,-0.0133212715355985,0.942226148207976,NA
"5967","Malta",2020-03-29,10,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,5.66666666666667,0,0.753327666658612,-Inf,1,-Inf,9.06369329101747,-0.0134631774533933,0.933981737702891,NA
"5968","Malta",2020-03-30,2,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,5.66666666666667,0,0.753327666658612,-Inf,0.301029995663981,-Inf,9.30683221371301,-0.0116883311887691,0.937335322934035,NA
"5969","Malta",2020-03-31,5,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,6.66666666666667,0,0.823908740944319,-Inf,0.698970004336019,-Inf,9.82300025405798,-0.00710249676353548,0.9541173405266,NA
"5970","Malta",2020-04-01,13,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,9,9,12.3333333333333,0,1.09108046934733,-Inf,1.11394335230684,-Inf,10.6171689160987,0.00122619262876564,0.981579039540592,NA
"5971","Malta",2020-04-02,19,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,13,0,1.11394335230684,-Inf,1.27875360095283,-Inf,11.6344941798926,0.0143801271076638,1.01621540029199,NA
"5972","Malta",2020-04-03,7,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,11,11,11,11,0,1.04139268515823,-Inf,0.845098040014257,-Inf,12.814855883543,0.0334623877127484,1.05607551568582,NA
"5973","Malta",2020-04-04,7,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,12,12,12,12,12,12,12,8.33333333333333,0,0.920818753952375,-Inf,0.845098040014257,-Inf,14.1368448213262,0.0595082958507755,1.09951355522508,NA
"5974","Malta",2020-04-05,11,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,13,13,13,13,13,13,13,10.6666666666667,0,1.02802872360024,-Inf,1.04139268515823,-Inf,15.5595357215257,0.0931320536901046,1.14454988221539,NA
"5975","Malta",2020-04-06,14,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,14,14,14,14,14,14,14,13,0,1.11394335230684,-Inf,1.14612803567824,-Inf,16.9252280922825,0.133331146078339,1.18828592329023,NA
"5976","Malta",2020-04-07,14,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,15,15,15,15,15,15,15,26.6666666666667,0,1.42596873227228,-Inf,1.14612803567824,-Inf,18.0470276367017,0.178698878532896,1.22448116459162,NA
"5977","Malta",2020-04-08,52,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,16,16,16,16,16,16,16,24,0,1.38021124171161,-Inf,1.7160033436348,-Inf,18.7511759283559,0.226800260363628,1.24701085703302,NA
"5978","Malta",2020-04-09,6,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,17,17,17,17,17,17,17,32,0.333333333333333,1.50514997831991,-0.477121254719662,0.778151250383644,-Inf,18.9164580226873,0.271087116050149,1.25355525110494,-0.296277015088914
"5979","Malta",2020-04-10,38,1,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,18,18,18,18,18,18,18,19,0.666666666666667,1.27875360095283,-0.176091259055681,1.57978359661681,0,18.4730888859703,0.304263813666523,1.24274584719216,-0.29163178423567
"5980","Malta",2020-04-11,13,1,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,19,19,19,19,19,19,19,23.6666666666667,0.666666666666667,1.37413709399941,-0.176091259055681,1.11394335230684,0,17.5044596459374,0.320158080494856,1.21418686246335,-0.298344960030702
"5981","Malta",2020-04-12,20,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,20,13.6666666666667,0.666666666666667,1.13566260200007,-0.176091259055681,1.30102999566398,-Inf,16.1445661026715,0.314596288019233,1.17137338122285,-0.320928924176533
"5982","Malta",2020-04-13,8,1,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,21,21,21,21,21,21,21,11.3333333333333,0.333333333333333,1.05435766232259,-0.477121254719662,0.903089986991944,0,14.5766465841978,0.290276025323623,1.11870715213541,-0.354312074816029
"5983","Malta",2020-04-14,6,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,22,22,22,22,22,22,22,7.66666666666667,0.333333333333333,0.88460658129793,-0.477121254719662,0.778151250383644,-Inf,12.9727424089018,0.25200224968089,1.06032571417205,-0.389869998361168
"5984","Malta",2020-04-15,9,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,23,23,23,23,23,23,23,7,0,0.845098040014257,-Inf,0.954242509439325,-Inf,11.4108643286703,0.206138173519599,0.999492657484882,NA
"5985","Malta",2020-04-16,6,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,24,24,24,24,24,24,24,9.33333333333333,0,0.970036776622557,-Inf,0.778151250383644,-Inf,9.94551545376489,0.15943657305724,0.93623998664442,NA
"5986","Malta",2020-04-17,13,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,9.66666666666667,0,0.985276743179294,-Inf,1.11394335230684,-Inf,8.61902906555001,0.117824490073457,0.869953807249734,NA
"5987","Malta",2020-04-18,10,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,26,26,9,0,0.954242509439325,-Inf,1,-Inf,7.42505912980052,0.0839260285965065,0.800668214595807,NA
"5988","Malta",2020-04-19,4,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,27,27,27,27,27,27,27,5,0,0.698970004336019,-Inf,0.602059991327962,-Inf,6.35060768607334,0.0592478160544181,0.728826974129835,NA
"5989","Malta",2020-04-20,1,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,28,28,28,28,28,28,28,3,0,0.477121254719662,-Inf,0,-Inf,5.40474838464278,0.0441295112256936,0.655864542211943,NA
"5990","Malta",2020-04-21,4,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,29,29,29,29,29,29,29,5.66666666666667,0,0.753327666658612,-Inf,0.602059991327962,-Inf,4.59807776785225,0.0383748040846744,0.583463047930486,NA
"5991","Malta",2020-04-22,12,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30,30,30,5.66666666666667,0,0.753327666658612,-Inf,1.07918124604762,-Inf,3.92521233560397,0.0408104780385893,0.513667442605383,NA
"5992","Malta",2020-04-23,1,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,31,31,31,31,31,31,31,4.33333333333333,0,0.636822097587174,-Inf,0,-Inf,3.37677357718992,0.0500190898528889,0.449973966482796,NA
"5993","Malta",2020-04-24,0,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,32,32,32,32,32,32,32,1,0,0,-Inf,-Inf,-Inf,2.94831711400145,0.0642618351542437,0.396695575940184,NA
"5994","Malta",2020-04-25,2,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,33,33,33,33,33,33,33,1,0,0,-Inf,0.301029995663981,-Inf,2.65513509582746,0.0805144650142055,0.359960802953948,NA
"5995","Malta",2020-04-26,1,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,34,34,34,34,34,34,34,1.66666666666667,0.333333333333333,0.221848749616356,-0.477121254719662,0,-Inf,2.50795388230697,0.0954374683381463,0.344439235833269,-0.482926696425756
"5996","Malta",2020-04-27,2,1,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,35,35,35,35,35,35,35,1,0.333333333333333,0,-0.477121254719662,0.301029995663981,0,2.4795001440818,0.105715729921841,0.347149112619496,-0.480306960151122
"5997","Malta",2020-04-28,0,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,36,36,36,36,36,36,36,3.33333333333333,0.333333333333333,0.522878745280338,-0.477121254719662,-Inf,-Inf,2.53270980717933,0.109137805119314,0.362920841623901,-0.478423868708475
"5998","Malta",2020-04-29,8,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,37,37,37,37,37,37,37,4.33333333333333,0,0.636822097587174,-Inf,0.903089986991944,-Inf,2.6293555081666,0.107882535627176,0.385484862505287,NA
"5999","Malta",2020-04-30,5,0,73.33333,0,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,38,38,38,38,38,38,38,5,0,0.698970004336019,-Inf,0.698970004336019,-Inf,2.73091906124553,0.105226334727689,0.408296622759338,NA
"6000","Malta",2020-05-01,2,0,84.44444,66.66667,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,39,39,39,39,39,39,39,3,0,0.477121254719662,-Inf,0.301029995663981,-Inf,2.80768788033931,0.10412274174799,0.426252000434505,NA
"6001","Malta",2020-05-02,2,0,84.44444,66.66667,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,40,40,40,40,40,40,40,1.66666666666667,0,0.221848749616356,-Inf,0.301029995663981,-Inf,2.86517177825616,0.106233800194724,0.440008595790311,NA
"6002","Malta",2020-05-03,1,0,84.44444,66.66667,100,100,100,40,100,NA,NA,NA,NA,NA,NA,NA,41,41,41,41,41,41,41,4,0,0.602059991327962,-Inf,0,-Inf,2.9152453762577,0.112214759106472,0.451170687170028,NA
"6003","Malta",2020-05-04,9,0,72.22222,66.66667,100,66.66667,100,0,100,"Reopening of some non-essential businesses and lifting of all domestic movement restrictions.","Reopening of some non-essential businesses and lifting of all domestic movement restrictions.","Reopening of some non-essential businesses and lifting of all domestic movement restrictions.","Reopening of some non-essential businesses and lifting of all domestic movement restrictions.","Reopening of some non-essential businesses and lifting of all domestic movement restrictions.","Reopening of some non-essential businesses and lifting of all domestic movement restrictions.","Reopening of some non-essential businesses and lifting of all domestic movement restrictions.",42,42,42,42,42,42,42,4.33333333333333,0,0.636822097587174,-Inf,0.954242509439325,-Inf,2.96002013053403,0.119985185470053,0.459367543040841,NA
