"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"6399","Luxembourg",2020-08-19,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,160,160,160,160,156,160,42.3333333333333,0.333333333333333,1.62668246623629,-0.477121254719662,1.47712125471966,-Inf,33.8514135146425,0.21635669213499,1.5682468481735,-0.451552001528125
"6400","Luxembourg",2020-08-20,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,161,161,161,161,157,161,56,0,1.7481880270062,-Inf,1.82607480270083,-Inf,25.2297976315788,0.16677783916475,1.57892090112336,NA
"6401","Luxembourg",2020-08-21,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,162,162,162,162,158,162,68.3333333333333,0,1.83463260633609,-Inf,1.85125834871908,-Inf,13.0248671440826,0.120459876655486,1.58732039446906,NA
"6402","Luxembourg",2020-08-22,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,163,163,163,163,159,163,46,0,1.66275783168157,-Inf,1.82607480270083,-Inf,-3.31526312440953,0.0810908568696574,1.59282561197198,NA
"6403","Luxembourg",2020-08-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,164,164,164,164,160,164,22.3333333333333,0,1.34895354798116,-Inf,-Inf,-Inf,-23.7305052620139,0.0494607617773883,1.59569403018924,NA
"6404","Luxembourg",2020-08-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,165,165,165,165,161,165,30,0,1.47712125471966,-Inf,-Inf,-Inf,-47.5722056145504,0.025451933726644,1.59695669026345,NA
"6405","Luxembourg",2020-08-25,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,166,166,166,166,162,166,44.6666666666667,0,1.64998354364515,-Inf,1.95424250943932,-Inf,-72.4494206470963,0.00821422686908968,1.59725558302735,NA
"6406","Luxembourg",2020-08-26,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,167,167,167,167,163,167,74.6666666666667,0,1.8731267636145,-Inf,1.64345267648619,-Inf,-95.5356343545453,-0.00328562669268635,1.59490293348864,NA
"6407","Luxembourg",2020-08-27,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,168,168,168,168,164,168,-417,0,NA,-Inf,1.95424250943932,-Inf,-113.59783498533,-0.0101028451415576,NA,NA
"6408","Luxembourg",2020-08-28,-1385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,169,169,169,169,165,169,-419.333333333333,0,NA,-Inf,NA,-Inf,-121.777027802041,-0.0133804478022472,NA,NA
"6409","Luxembourg",2020-08-29,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,170,170,170,170,166,170,-449.333333333333,0,NA,-Inf,1.56820172406699,-Inf,-116.46961910527,-0.0142179270168044,NA,NA
"6410","Luxembourg",2020-08-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,171,171,171,171,167,171,27.3333333333333,0,1.43669259766405,-Inf,-Inf,-Inf,-100.719602333463,-0.013452866054734,1.55887127306071,NA
"6411","Luxembourg",2020-08-31,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,172,172,172,172,168,172,32.3333333333333,0,1.50965047954658,-Inf,1.65321251377534,-Inf,-78.9612876647773,-0.011786697617654,1.55238297892389,NA
"6412","Luxembourg",2020-09-01,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,173,173,173,173,169,173,32.3333333333333,0,1.50965047954658,-Inf,1.7160033436348,-Inf,-54.5426650983805,-0.00963816120818189,1.55039684211239,NA
"6413","Luxembourg",2020-09-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,174,174,174,174,170,174,40,0,1.60205999132796,-Inf,-Inf,-Inf,-30.5401445886907,-0.0073553230291846,1.55259558589481,NA
"6414","Luxembourg",2020-09-03,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,175,175,175,175,171,175,22.6666666666667,0,1.35538765798657,-Inf,1.83250891270624,-Inf,-9.53368307478891,-0.00523669467551851,1.55820317105086,NA
"6415","Luxembourg",2020-09-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,176,176,176,176,172,176,59,0,1.77085201164214,-Inf,-Inf,-Inf,7.88257456560335,-0.00338256930999664,1.5663321476408,NA
"6416","Luxembourg",2020-09-05,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,177,177,177,177,173,177,36.3333333333333,0,1.56030524322096,-Inf,2.03742649794062,-Inf,21.6871837078716,-0.00183541191331938,1.57564942284717,NA
"6417","Luxembourg",2020-09-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,178,178,178,178,174,178,50.3333333333333,0,1.70185569257351,-Inf,-Inf,-Inf,32.163688678476,-0.00060459316977967,1.58511124830233,NA
"6418","Luxembourg",2020-09-07,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,179,179,179,179,175,179,32,0,1.50514997831991,-Inf,1.6232492903979,-Inf,39.7416511734375,0.000313885462823752,1.59527689631565,NA
"6419","Luxembourg",2020-09-08,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,180,180,180,180,176,180,40,0,1.60205999132796,-Inf,1.73239375982297,-Inf,45.129713415951,0.000944405136262097,1.60692749961776,NA
"6420","Luxembourg",2020-09-09,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,181,181,181,181,177,181,42.3333333333333,0,1.62668246623629,-Inf,1.38021124171161,-Inf,49.0606632543487,0.00130960920296579,1.62012861194718,NA
"6421","Luxembourg",2020-09-10,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,182,182,182,182,178,182,46,0,1.66275783168157,-Inf,1.69019608002851,-Inf,52.0847905103413,0.00140480720843244,1.63496999271008,NA
"6422","Luxembourg",2020-09-11,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,183,183,183,183,179,183,61.6666666666667,0,1.79005047368335,-Inf,1.81291335664286,-Inf,54.7067604989841,0.00121847524642643,1.65235380297507,NA
"6423","Luxembourg",2020-09-12,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,184,184,184,184,180,184,45.3333333333333,0,1.65641765365056,-Inf,1.85125834871908,-Inf,57.4262566707179,0.000732607173486093,1.67338530422644,NA
"6424","Luxembourg",2020-09-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,185,185,185,185,181,185,35.3333333333333,0,1.54818461054511,-Inf,-Inf,-Inf,60.7230350175261,-9.67321027546275e-05,1.69930244131603,NA
"6425","Luxembourg",2020-09-14,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,186,186,186,186,182,186,28.3333333333333,0,1.45229767099463,-Inf,1.54406804435028,-Inf,64.9564949871172,-0.0013223615944985,1.73187389256613,NA
"6426","Luxembourg",2020-09-15,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,187,187,187,187,183,187,41.6666666666667,0,1.61978875828839,-Inf,1.69897000433602,-Inf,70.0245373085582,-0.00300670704439088,1.77180701747511,NA
"6427","Luxembourg",2020-09-16,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,188,188,188,188,184,188,66.6666666666667,0,1.82390874094432,-Inf,1.60205999132796,-Inf,75.6014025444034,-0.00519133076107518,1.81503316677528,NA
"6428","Luxembourg",2020-09-17,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,189,189,189,189,185,189,99,0,1.99563519459755,-Inf,2.04139268515822,-Inf,80.9281893097987,-0.00782473458674501,1.85630559997846,NA
"6429","Luxembourg",2020-09-18,147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,190,190,190,190,186,190,144.666666666667,0,2.16036847479285,-Inf,2.16731733474818,-Inf,85.1377107330377,-0.0108321552469815,1.89044122048053,NA
"6430","Luxembourg",2020-09-19,177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,191,191,191,191,187,191,108,0,2.03342375548695,-Inf,2.24797326636181,-Inf,87.5549991731651,-0.0140829240444531,1.91334852104162,NA
"6431","Luxembourg",2020-09-20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,192,192,192,192,188,192,87.6666666666667,0,1.9428344937701,-Inf,-Inf,-Inf,88.2739639122276,-0.0172227505901788,1.9252387079947,NA
"6432","Luxembourg",2020-09-21,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,193,193,193,193,189,193,66,0,1.81954393554187,-Inf,1.93449845124357,-Inf,87.5665947461223,-0.0197704715848484,1.92739866606596,NA
"6433","Luxembourg",2020-09-22,112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,194,194,194,194,190,194,99.3333333333333,0,1.99709500935659,-Inf,2.04921802267018,-Inf,85.6483266031437,-0.0209610537794886,1.92108591926162,NA
"6434","Luxembourg",2020-09-23,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,195,195,195,195,191,195,95.3333333333333,0,1.97924477840938,-Inf,2,-Inf,82.7355940740857,-0.0198644755775756,1.90744054870807,NA
"6435","Luxembourg",2020-09-24,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,196,196,196,196,192,196,80.6666666666667,0,1.90669411126077,-Inf,1.86923171973098,-Inf,79.1053852673416,-0.0151746319420481,1.88779317337467,NA
"6436","Luxembourg",2020-09-25,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,197,197,197,197,193,197,72.3333333333333,0,1.85933847912887,-Inf,1.83250891270624,-Inf,75.0729584596,-0.00543398054370858,1.86435400648251,NA
"6437","Luxembourg",2020-09-26,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,198,198,198,198,194,198,73.6666666666667,0,1.86727101896545,-Inf,1.8750612633917,-Inf,71.0460990831297,0.0110446866746499,1.83973194967752,NA
"6438","Luxembourg",2020-09-27,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,199,199,199,199,195,199,66.3333333333333,0,1.82173182169004,-Inf,1.89209460269048,-Inf,67.4557243590947,0.0360059942022363,1.81725106405334,NA
"6439","Luxembourg",2020-09-28,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,200,200,200,200,196,200,47.6666666666667,0,1.6782147827454,-Inf,1.66275783168157,-Inf,64.7157564273892,0.0710553067644201,1.80001223469374,NA
"6440","Luxembourg",2020-09-29,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,201,201,201,201,197,201,40,0,1.60205999132796,-Inf,1.27875360095283,-Inf,63.1721371028283,0.117240950031213,1.78950848319532,NA
"6441","Luxembourg",2020-09-30,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,202,202,202,202,198,202,50.6666666666667,0,1.70472233322511,-Inf,1.74036268949424,-Inf,63.0512930820661,0.174905347107195,1.7868308652829,NA
"6442","Luxembourg",2020-10-01,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,203,203,203,203,199,203,73,0.333333333333333,1.86332286012046,-0.477121254719662,1.89209460269048,-Inf,64.1695709141903,0.242124349890585,1.79244648883087,-0.466513974034106
"6443","Luxembourg",2020-10-02,86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,204,204,204,204,200,204,92.6666666666667,0.333333333333333,1.96692354119841,-0.477121254719662,1.93449845124357,0,66.301265540977,0.316392779036088,1.80432667031186,-0.411271171880887
"6444","Luxembourg",2020-10-03,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,205,205,205,205,201,205,66.6666666666667,0.333333333333333,1.82390874094432,-0.477121254719662,2.05690485133647,-Inf,69.4625456225224,0.395147901430709,1.82049311945769,-0.352104511795565
"6445","Luxembourg",2020-10-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,206,206,206,206,202,206,38,0,1.57978359661681,-Inf,-Inf,-Inf,73.7300482485024,0.475812595519522,1.84166491043881,NA
"6446","Luxembourg",2020-10-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,207,207,207,207,203,207,72,0.666666666666667,1.85733249643127,-0.176091259055681,-Inf,-Inf,79.1034893182884,0.554737527369435,1.86841839205166,-0.240744367286207
"6447","Luxembourg",2020-10-06,216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,208,208,208,208,204,208,90,1,1.95424250943932,0,2.33445375115093,0.301029995663981,85.2748999700333,0.62398451353468,1.89806164715812,-0.19902821015465
"6448","Luxembourg",2020-10-07,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,209,209,209,209,205,209,136.666666666667,1,2.13566260200007,0,1.73239375982297,0,91.911050160411,0.676015517779058,1.92769869716191,-0.170688838959118
"6449","Luxembourg",2020-10-08,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,210,210,210,210,206,210,98,0.666666666666667,1.99122607569249,-0.176091259055681,2.14612803567824,-Inf,98.8853498813969,0.70918194221734,1.95688558356863,-0.155765857696112
"6450","Luxembourg",2020-10-09,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,211,211,211,211,207,211,127,0.666666666666667,2.10380372095596,-0.176091259055681,2,0,106.190987890401,0.723376072943349,1.98579135290933,-0.14748880580591
"6451","Luxembourg",2020-10-10,141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,212,212,212,212,208,212,80.3333333333333,0.666666666666667,1.90489578785521,-0.176091259055681,2.14921911265538,0,114.093627971268,0.71876429361613,2.01500450886349,-0.138257825006496
"6452","Luxembourg",2020-10-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,213,213,213,213,209,213,47,0.333333333333333,1.67209785793572,-0.477121254719662,-Inf,-Inf,122.927052664452,0.695581512286037,2.04679138370411,-0.122109247446629
"6453","Luxembourg",2020-10-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,214,214,214,214,210,214,123.666666666667,1,2.09225265489538,0,-Inf,-Inf,132.780351446811,0.653316540179417,2.08267690740525,-0.0986928406869422
"6454","Luxembourg",2020-10-13,371,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,215,215,215,215,211,215,160,1,2.20411998265592,0,2.56937390961505,0.477121254719662,142.763841540817,0.588473801226612,2.11954257215152,-0.0695408189267841
"6455","Luxembourg",2020-10-14,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,216,216,216,216,212,216,223.333333333333,1,2.34895354798116,0,2.03742649794062,-Inf,151.862337915237,0.499053084173644,2.15361859006969,-0.0381017475084784
"6456","Luxembourg",2020-10-15,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,217,217,217,217,213,217,171,0,2.23299611039215,-Inf,2.27875360095283,-Inf,159.537418778381,0.392020024325286,2.18317349084444,NA
"6457","Luxembourg",2020-10-16,214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,218,218,218,218,214,218,210.333333333333,0,2.32290810452447,-Inf,2.33041377334919,-Inf,165.543766941307,0.275652629045114,2.20751280972087,NA
"6458","Luxembourg",2020-10-17,227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,219,219,219,219,215,219,147,0,2.16731733474818,-Inf,2.35602585719312,-Inf,170.331720386527,0.154512547373168,2.22805178662764,NA
"6459","Luxembourg",2020-10-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,220,220,220,220,216,220,134,0,2.12710479836481,-Inf,-Inf,-Inf,174.525530889417,0.0322323387685972,2.2467330876643,NA
"6460","Luxembourg",2020-10-19,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,221,221,221,221,217,221,NA,NA,NA,NA,2.24303804868629,-Inf,NA,NA,NA,NA
"6461","Lithuania",2020-02-28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,-13,-13,-13,-13,-13,-13,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA
"6462","Lithuania",2020-02-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,-12,-12,-12,-12,-12,-12,0.333333333333333,0,-0.477121254719662,-Inf,-Inf,-Inf,0.194014572114016,0.00387991049159173,-0.571815094070209,NA
"6463","Lithuania",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,-11,-11,-11,-11,-11,-11,0,0,-Inf,-Inf,-Inf,-Inf,0.0621677874612404,0.00226119008501133,NA,NA
"6464","Lithuania",2020-03-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-10,-10,-10,-10,-10,-10,0,0,-Inf,-Inf,-Inf,-Inf,-0.068262422354374,0.000585014534318071,NA,NA
"6465","Lithuania",2020-03-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,-9,-9,-9,-9,-9,0,0,-Inf,-Inf,-Inf,-Inf,-0.195972359393297,-0.00121827548284592,NA,NA
"6466","Lithuania",2020-03-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-8,-8,-8,-8,-8,-8,0,0,-Inf,-Inf,-Inf,-Inf,-0.31832629718835,-0.00322193926436153,NA,NA
"6467","Lithuania",2020-03-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-7,-7,-7,-7,-7,-7,0,0,-Inf,-Inf,-Inf,-Inf,-0.431307175819006,-0.00549328710953197,NA,NA
"6468","Lithuania",2020-03-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,-6,-6,-6,-6,-6,0,0,-Inf,-Inf,-Inf,-Inf,-0.526704630078984,-0.00807223334782663,NA,NA
"6469","Lithuania",2020-03-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,-5,-5,-5,-5,-5,0,0,-Inf,-Inf,-Inf,-Inf,-0.592258064059362,-0.0109392596795661,NA,NA
"6470","Lithuania",2020-03-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,0,0,-Inf,-Inf,-Inf,-Inf,-0.603699264326384,-0.0138645132583095,NA,NA
"6471","Lithuania",2020-03-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-3,-3,-3,-3,-3,0,0,-Inf,-Inf,-Inf,-Inf,-0.53375811306509,-0.0165655576009256,NA,NA
"6472","Lithuania",2020-03-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,-2,-2,-2,0.666666666666667,0,-0.176091259055681,-Inf,-Inf,-Inf,-0.35145427402489,-0.0186749209434963,-0.181155879643876,NA
"6473","Lithuania",2020-03-11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,0.666666666666667,0,-0.176091259055681,-Inf,0.301029995663981,-Inf,-0.0109665372126802,-0.0194849903989555,-0.087396852956678,NA
"6474","Lithuania",2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,"Ban on all indoor events with more than 100 people.","blabla masks","blabla schools","blabla businesses","Blabla borders","blabla gatherings","blabla movements",0,0,0,0,0,0,0,0.666666666666667,0,-0.176091259055681,-Inf,-Inf,-Inf,0.539948146259423,-0.0181246654153477,0.0216344876961883,NA
"6475","Lithuania",2020-03-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,0,-Inf,-Inf,-Inf,1.36437930711591,-0.0134090359043066,0.145254604335712,NA
"6476","Lithuania",2020-03-14,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,0,0.301029995663981,-Inf,0.477121254719662,-Inf,2.52630543614084,-0.00402830128039847,0.281675344381155,NA
"6477","Lithuania",2020-03-15,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3.66666666666667,0,0.564271430438563,-Inf,0.477121254719662,-Inf,4.08241438251999,0.0115130914936699,0.426387415777109,NA
"6478","Lithuania",2020-03-16,5,0,NA,NA,NA,NA,NA,NA,NA,"Closure of all schools and non-essential businesses.","blabla masks","blabla schools","blabla businesses","Blabla borders","blabla gatherings","blabla movements",4,4,4,4,4,4,4,3.66666666666667,0,0.564271430438563,-Inf,0.698970004336019,-Inf,6.08757133503955,0.0347571335681564,0.574677975287587,NA
"6479","Lithuania",2020-03-17,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5.33333333333333,0,0.726998727936262,-Inf,0.477121254719662,-Inf,8.58828849368793,0.0671227420219036,0.723741114428954,NA
"6480","Lithuania",2020-03-18,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6.33333333333333,0,0.801632346233166,-Inf,0.903089986991944,-Inf,11.5976661032624,0.109536537648093,0.871047879226676,NA
"6481","Lithuania",2020-03-19,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,10.3333333333333,0,1.01424043911461,-Inf,0.903089986991944,-Inf,15.0978246826457,0.162259589300305,1.01327019899027,NA
"6482","Lithuania",2020-03-20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",8,8,8,8,8,8,8,14.6666666666667,0.333333333333333,1.16633142176653,-0.477121254719662,1.17609125905568,-Inf,18.9803778022551,0.223383054359383,1.14688022385026,-0.500778640776055
"6483","Lithuania",2020-03-21,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,9,9,24,0.333333333333333,1.38021124171161,-0.477121254719662,1.32221929473392,0,23.1060265984401,0.290605495275452,1.26846113220936,-0.436912586274049
"6484","Lithuania",2020-03-22,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,31.6666666666667,0.333333333333333,1.50060235056919,-0.477121254719662,1.55630250076729,-Inf,27.3023294197481,0.362225006248516,1.37504021555898,-0.372159331031123
"6485","Lithuania",2020-03-23,38,0,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",11,11,11,11,11,11,11,36.6666666666667,0,1.56427143043856,-Inf,1.57978359661681,-Inf,31.3885589177757,0.436689564416048,1.46439454885996,NA
"6486","Lithuania",2020-03-24,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,12,12,12,12,34.6666666666667,0.333333333333333,1.53991208457912,-0.477121254719662,1.55630250076729,-Inf,35.2046484587742,0.511330020261564,1.5368562278621,-0.247204825135179
"6487","Lithuania",2020-03-25,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,13,13,13,13,43.6666666666667,1,1.6401500409361,0,1.47712125471966,0,38.6731742676143,0.579008717652753,1.5935800101197,-0.192412606812378
"6488","Lithuania",2020-03-26,65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,14,14,14,14,14,40,1,1.60205999132796,0,1.81291335664286,0.301029995663981,41.7409049233277,0.632276957820287,1.63645627961617,-0.149406767371134
"6489","Lithuania",2020-03-27,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,15,15,15,15,49.6666666666667,1,1.69606501369261,0,1.39794000867204,-Inf,44.3687355629716,0.666910378062595,1.6675270571146,-0.123207430015396
"6490","Lithuania",2020-03-28,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,16,16,16,16,16,40,1,1.60205999132796,0,1.77085201164214,0,46.5310371638897,0.681634067942728,1.68870528406786,-0.113685570379787
"6491","Lithuania",2020-03-29,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,17,17,17,17,17,61.6666666666667,1,1.79005047368335,0,1.55630250076729,0.301029995663981,48.2419575065471,0.683746590014474,1.70184359371041,-0.118542881837585
"6492","Lithuania",2020-03-30,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,18,18,18,18,18,42,0.666666666666667,1.6232492903979,-0.176091259055681,1.95424250943932,-Inf,49.5255885721893,0.682689875079306,1.70868246571328,-0.131953076286018
"6493","Lithuania",2020-03-31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,19,19,19,19,19,46.3333333333333,0,1.66589354553443,-Inf,-Inf,-Inf,50.4062781075845,0.687842278921975,1.71093434135669,NA
"6494","Lithuania",2020-04-01,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,20,32.3333333333333,0.333333333333333,1.50965047954658,-0.477121254719662,1.69019608002851,-Inf,50.9093969215929,0.708327857260345,1.70978291720134,-0.157398546551747
